src,dst,demand_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
0,1,22.8501,5716500,5716500,0,0.00
0,2,71.3181,267834000,267594000,240000,0.09
0,4,28.0157,7006500,7005000,1500,0.02
0,6,1.6370,414000,414000,0,0.00
0,7,189.7585,47443500,37477500,9966000,21.01
0,8,383.2279,95811000,95803500,7500,0.01
0,9,1370.1762,342549000,342546000,3000,0.00
0,10,0.2425,66000,66000,0,0.00
0,11,379.5951,94902000,16977000,77925000,82.11
0,12,29.4849,7375500,7372500,3000,0.04
0,13,0.0056,6000,1500,4500,75.00
0,14,6.5524,1642500,1638000,4500,0.27
0,15,4.6813,1176000,1171500,4500,0.38
0,17,0.2995,79500,75000,4500,5.66
0,18,859.6814,214923000,214915500,7500,0.00
0,19,1324.4858,331125000,331111500,13500,0.00
0,21,0.4290,112500,108000,4500,4.00
1,0,2.0792,523500,523500,0,0.00
1,2,1.3349,337500,337500,0,0.00
1,3,2.8861,726000,726000,0,0.00
1,4,18.5323,4638000,4638000,0,0.00
1,5,0.0207,9000,7500,1500,16.67
1,6,20.0439,5014500,5014500,0,0.00
1,8,0.0022,6000,4500,1500,25.00
1,9,4.4517,1116000,1114500,1500,0.13
1,10,0.0029,6000,4500,1500,25.00
1,11,0.5334,135000,12000,123000,91.11
1,12,35.9602,258993000,258840000,153000,0.06
1,13,0.0137,7500,3000,4500,60.00
1,14,10.8999,2730000,2725500,4500,0.16
1,15,1.5957,403500,397500,6000,1.49
1,16,0.0564,18000,12000,6000,33.33
1,18,147.2871,36825000,36819000,6000,0.02
1,19,9.0514,2266500,2260500,6000,0.26
1,20,43.3278,10836000,10830000,6000,0.06
1,21,14.6317,3663000,3658500,4500,0.12
2,0,3144.2930,786076500,785005500,1071000,0.14
2,1,1.6092,406500,397500,9000,2.21
2,3,0.4691,120000,118500,1500,1.25
2,4,1451.9241,362983500,362953500,30000,0.01
2,5,3627.9692,906996000,906984000,12000,0.00
2,6,1582.5932,395652000,395646000,6000,0.00
2,7,0.3966,102000,96000,6000,5.88
