flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
1,0,1,0,q_r1_r5 | q_r5_r7 | q_r7_r2,22.8501,0.1921,49500,49500,0,0.00
2,0,1,1,q_r1_r3 | q_r3_r7 | q_r7_r2,22.8501,7.6296,1908000,1908000,0,0.00
3,0,1,2,q_r1_r5 | q_r5_r15 | q_r15_r2,22.8501,15.0279,3757500,3757500,0,0.00
4,0,1,3,q_r1_r5 | q_r5_r7 | q_r7_r14 | q_r14_r2,22.8501,0.0004,1500,1500,0,0.00
5,0,2,0,q_r1_r3,71.3181,71.3180,17830500,17830500,0,0.00
6,0,2,1,q_r1_r5 | q_r5_r13 | q_r13_r3,71.3181,0.0000,1500,1500,0,0.00
7,0,2,2,q_r1_r5 | q_r5_r7 | q_r7_r3,71.3181,0.0000,1500,1500,0,0.00
8,0,2,3,q_r1_r16 | q_r16_r22 | q_r22_r7 | q_r7_r3,71.3181,0.0000,250000500,249760500,240000,0.10
9,0,4,0,q_r1_r5,28.0157,27.8553,6964500,6964500,0,0.00
10,0,4,1,q_r1_r3 | q_r3_r13 | q_r13_r5,28.0157,0.0262,7500,7500,0,0.00
11,0,4,2,q_r1_r3 | q_r3_r7 | q_r7_r5,28.0157,0.0819,21000,21000,0,0.00
12,0,4,3,q_r1_r16 | q_r16_r22 | q_r22_r19 | q_r19_r5,28.0157,0.0522,13500,12000,1500,11.11
13,0,6,0,q_r1_r5 | q_r5_r7,1.6370,0.5111,129000,129000,0,0.00
14,0,6,1,q_r1_r3 | q_r3_r7,1.6370,1.1222,282000,282000,0,0.00
15,0,6,2,q_r1_r16 | q_r16_r22 | q_r22_r7,1.6370,0.0000,1500,1500,0,0.00
16,0,6,3,q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r7,1.6370,0.0037,1500,1500,0,0.00
17,0,7,0,q_r1_r5 | q_r5_r8,189.7585,75.3579,18840000,8901000,9939000,52.75
18,0,7,1,q_r1_r3 | q_r3_r13 | q_r13_r8,189.7585,16.1239,4032000,4032000,0,0.00
19,0,7,2,q_r1_r5 | q_r5_r13 | q_r13_r8,189.7585,98.0953,24525000,24522000,3000,0.01
20,0,7,3,q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r8,189.7585,0.1813,46500,22500,24000,51.61
21,0,8,0,q_r1_r20 | q_r20_r9,383.2279,196.0414,49011000,49006500,4500,0.01
22,0,8,1,q_r1_r10 | q_r10_r9,383.2279,81.3968,20350500,20349000,1500,0.01
23,0,8,2,q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,383.2279,98.8405,24711000,24709500,1500,0.01
24,0,8,3,q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,383.2279,6.9492,1738500,1738500,0,0.00
25,0,9,0,q_r1_r10,1370.1762,1370.1752,342544500,342543000,1500,0.00
26,0,9,1,q_r1_r20 | q_r20_r9 | q_r9_r10,1370.1762,0.0000,1500,1500,0,0.00
27,0,9,2,q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,1370.1762,0.0010,1500,1500,0,0.00
28,0,9,3,q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,1370.1762,0.0000,1500,0,1500,100.00
29,0,10,0,q_r1_r5 | q_r5_r11,0.2425,0.1095,28500,28500,0,0.00
30,0,10,1,q_r1_r16 | q_r16_r22 | q_r22_r11,0.2425,0.0000,1500,1500,0,0.00
31,0,10,2,q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.2425,0.1328,34500,34500,0,0.00
32,0,10,3,q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r11,0.2425,0.0002,1500,1500,0,0.00
33,0,11,0,q_r1_r5 | q_r5_r13 | q_r13_r12,379.5951,4.5006,1126500,258000,868500,77.10
34,0,11,1,q_r1_r3 | q_r3_r13 | q_r13_r12,379.5951,183.3045,45826500,13642500,32184000,70.23
35,0,11,2,q_r1_r5 | q_r5_r15 | q_r15_r12,379.5951,190.4539,47614500,3060000,44554500,93.57
36,0,11,3,q_r1_r16 | q_r16_r22 | q_r22_r15 | q_r15_r12,379.5951,1.3362,334500,16500,318000,95.07
37,0,12,0,q_r1_r5 | q_r5_r13,29.4849,12.9981,3250500,3249000,1500,0.05
38,0,12,1,q_r1_r3 | q_r3_r13,29.4849,16.4745,4119000,4119000,0,0.00
39,0,12,2,q_r1_r5 | q_r5_r8 | q_r8_r13,29.4849,0.0000,1500,0,1500,100.00
40,0,12,3,q_r1_r3 | q_r3_r7 | q_r7_r6 | q_r6_r13,29.4849,0.0123,4500,4500,0,0.00
41,0,13,0,q_r1_r5 | q_r5_r7 | q_r7_r14,0.0056,0.0003,1500,0,1500,100.00
42,0,13,1,q_r1_r3 | q_r3_r7 | q_r7_r14,0.0056,0.0050,1500,1500,0,0.00
43,0,13,2,q_r1_r5 | q_r5_r15 | q_r15_r2 | q_r2_r14,0.0056,0.0004,1500,0,1500,100.00
44,0,13,3,q_r1_r5 | q_r5_r7 | q_r7_r2 | q_r2_r14,0.0056,0.0000,1500,0,1500,100.00
45,0,14,0,q_r1_r5 | q_r5_r15,6.5524,6.5491,1638000,1636500,1500,0.09
